Spicy Mayo,,,
14,4oz container,,
number,unit,ingredient,notes
4,cup,cashew,
2.5,cup,water,
0.5,cup,lime juice,
4,tsp,salt,
0.33,cup,maply syrup,
0.33,cup,tamari,
11,tbsp,sriracha,
3,tbsp,miso paste,
