Fruit and Chia Pudding,,,
15,,,
number,unit,ingredient,notes
24,oz,strawberry,chopped
2,piece,mango,chopped
9,oz,blackberry,
,,,
32,oz,strawberry,pureed
11.25,cup,milk,
45,tbsp,chia seed,
Instructions,,,
"Add the chia seeds and milk to a bowl or jar and stir together. Let sit for 10 minutes, then stir again once the seeds have started to gel. ",,,
,,,
Cover the bowl or jar and place in the refrigerator for at least one hour.,,,
,,,
Stir the chia pudding before serving and add fruit,,,
