Fiesta Burger,,,
35,,,
number,unit,ingredient,notes
6,cup,zucchini,grated
3,cup,walnut,
10,can,black bean,
6,tbsp,ground flax,
6,tbsp,tamari,
12,tbsp,tomato paste,
1.5,tsp,liquid smoke,
6,tbsp,miso,
3,cup,panko,
3,tbsp,onion powder,
3,tbsp,garlic powder,
12,tbsp,onion flake,
1.5,tsp,red pepper flake,
1.5,tsp,ground mustard,
1.5,tsp,coriander,
1.5,tsp,smoked paprika,
1.5,tsp,black pepper,
1,tsp,salt,
