Chipotle Black Bean Dip,,,
4.5,8oz container,,
number,unit,ingredient,notes
1,cup,red onion,chopped
2,clove,garlic,
1,tsp,cumin,
4,can,black bean,15oz can
0.25,cup,lime juice,
4,piece,chipotle chile,
1,tsp,salt,
0.5,tsp,pepper,
