Chocolate Chip Almond Granola Bars,,,
200,one pan makes 100 chunks,,
number,unit,ingredient,notes
750,gram,quick oat,
600,gram,walnut,chopped
520,gram,mini dark chocolate chip,
4,tsp,cinnamon,
2,tsp,salt,
1020,gram,almond butter,
645,gram,maple syrup,
30,gram,vanilla extract,
