Lemon Tahini Dressing,,,
12,4oz container,,
number,unit,ingredient,notes
2,cup,tahini,
1.5,cup,water,
24,tbsp,lemon juice,
12,clove,garlic,minced
2,tsp,onion powder,
3,tsp,salt,
,,black pepper,
2,tbsp,maple syrup,
