Creamy Corn Chowder,,,
20,,,
number,unit,ingredient,notes
1500,gram,onion,finely diced
1125,gram,celery,finely diced
875,gram,bell pepper,"red, finely diced"
7,tbsp,thyme,minced
1,tbsp,smoked paprika,
1,tbsp,old bay,
5,piece,jalapeno,"seeded, minced"
5,clove ,garlic,minced
2250,gram,red potato,diced
10,can,corn,drained
5,tsp,salt,
1,tbsp,pepper,
20,cup,vegetable broth,
10,tsp,white wine vinegar,
,,chive,chopped
