Vegan Oil-Free Zucchini Fritters,,,
18,,,
number,unit,ingredient,notes
1370,gram,zucchini,
450,gram,corn,
240,gram,almond butter,
320,gram,oat flour,
10,tsp,garlic powder,
10,tsp,onion powder,
3.75,tsp,salt,
1.25,tsp,pepper,
5,tsp,smoked paprika,
