Chocolate Coconut Cookies,,,
289,,,
number,unit,ingredient,notes
2620,gram,almond flour,
936,gram,shredded coconut,
561,gram,cocoa powder,
374,gram,corn starch,
35,gram,salt,
71,gram,baking soda,
2808,gram,maple syrup,
117,gram,vanilla extract,
2808,gram,chocolate chip,
