ingredient,cost_per_gram,cost_per_ml,cost_per_s_unit,special_unit,notes
maple syrup,,0.012489999999999998,,,"costco, organic"
almond butter,0.018287581699346404,,,,"costco, organic"
peanut butter,0.007226415094339623,,,,"costco, organic"
black bean,,,0.87375,can,"costco, S&W, organic, 664511"
tomato paste,0.0036715686274509805,,,,"costco, organic"
turmeric,0.024985294117647057,,,,costco
cumin,0.01638888888888889,,,,"costco, McCormick"
italian seasoning,0.042649572649572656,,,,"costco, McCormick"
salt,0.0035176470588235294,,,,costco
grapeseed oil,,0.004459999999999999,,,"costco, Ottavio"
cashew,0.015035398230088494,,,,"costco, organic, 1014381"
almond,0.009404411764705882,,,,costco
pecan,0.0148568281938326,,,,costco
walnut,0.009546015952605198,,,,costco
cashew,0.014150442477876106,,,,costco
almond butter,0.008745098039215686,,,,"costco, 859695"
bell pepper,,,0.9983333333333333,piece,"costco, 60357"
tomato,0.0029156134173950053,,,,"costco, 21020"
limes,0.0020238435668571758,,,,"costco, 81393"
yellow onion,0.001078060462084051,,,,"costco, 67245"
vegetable broth,0.0013767916207276737,,,,"costco, organic, 1083709"
mushroom,0.005129421966834817,,,,"costco, 19813"
carrot,0.0019797511144202004,,,,"costco, 6984"
lemon,0.002641137900974833,,,,"costco, 83345"
garbanzo bean,,,0.87375,can,"costco, 694682"
caper,0.011075630252100841,,,,"costco, 1261769"
garlic,0.006610294117647059,,,,"costco, organic, 1467233"
baby spinach,0.01100106688302539,,,,"costco, organic, 96716"
almond flour,0.008811141745322272,,,,"costco, 1178969"
spring  mix,0.008575981998991736,,,,"costco, 48757"
cucumber,,,0.8633333333333333,piece,"costco, 88426"
ginger root,0.008796444261176614,,,,sprouts
zucchini,0.0028439631821849205,,,,sprouts
jalapeno,,,0.2,piece,sprouts
sweet potato,0.0014991433828571675,,,,sprouts
plantain,,,0.59,piece,sprouts
white onion,0.0019400679072269225,,,,sprouts
tomato sauce,0.003495575221238938,,0.79,can,sprouts
crushed tomato,0.0020025188916876573,,1.59,can,sprouts
Manzanilla Olive,0.03320000000000001,,,,sprouts
coconut milk,,0.004975,1.99,can,"sprouts, organic, lite, canned"
garbanzo bean,,,1.25,can,"sprouts, low sodium"
jackfruit,,,2.49,piece,"sprouts, organic, green"
great northern bean,,,1.25,can,"sprouts, organic"
oat flour,0.006158940397350993,,,,"sprouts, organic"
apple sauce,0.003661764705882353,,,,"sprouts, organic"
spiral pasta,0.008796444261176614,,,,"sprouts, brown rice pasta"
black bean,,,0.99,can,sprouts
miso,0.010050377833753149,,,,"sprouts, white"
lentil,0.0054895103284034515,,,,"sprouts, organic, green"
sunflower seed,0.007253208425882471,,,,"sprouts, raw"
corn,0.004383259911894273,,,,"sprouts, frozen"
maple syrup,0.014652551658153422,0.02007399577167019,,,"sprouts, organic"
