Green Tahini Sauce
40,2oz container
ingredient,number,notes
cilantro,200.0 gram,
parsley,1.0 liter 0.75 cup 1.1 teaspoon,
tahini,560.0 gram,
lemon juice,304.6 gram,
garlic,5.0 teaspoon,minced
cumin,6.2 gram,
salt,2.5 teaspoon,
pepper,5.8 gram,
