Lentil Meatballs
40,4 servings makes 16 meatballs
ingredient,number,notes
mushroom,2000.0 gram,finely chopped
kale,600.0 gram,finely chopped
onion,1100.0 gram,finely chopped
garlic,20.0 clove,finely chopped
,,
lentil,3181.8 gram,pre-cooked weight/volume
oatmeal,1050.0 gram,
almond flour,560.0 gram,
sunflower seed,360.0 gram,
,,
oregano,40.0 gram,
smoked paprika,53.3 gram,
saly,3.3 tablespoon,
salt,5.0 teaspoon,

