Double Fudge Chocolate Fudge Crinkle Cookie
<<<<<<< Updated upstream
40,35g serving
ingredient,number,notes
oat flour,371.4 gram,
cocoa powder,114.3 gram,
baking powder,6.9 gram,
sea salt,8.0 gram,
powdered sugar,46.4 gram,
mini semi sweet chocolate chip,285.7 gram,
maple syrup,571.4 gram,
sunbutter,274.3 gram,
vanilla extract,14.2 gram,
,,
powdered sugar,185.7 gram,
=======
54.0,35g serving
ingredient,number,notes
oat flour,501.4 gram,
cocoa powder,154.3 gram,
baking powder,9.3 gram,
sea salt,10.8 gram,
powdered sugar,62.7 gram,
mini semi sweet chocolate chip,385.7 gram,
maple syrup,771.4 gram,
sunbutter,370.3 gram,
vanilla extract,19.2 gram,
,,
powdered sugar,250.7 gram,
>>>>>>> Stashed changes
