Mac & Cheeze Peas
<<<<<<< Updated upstream
40,16oz containers
ingredient,number,notes
pasta,3023.9 gram,
cashew,1000.0 gram,soaked
potato,2333.3 gram,"peeled, chopped"
carrot,500.0 gram,chopped
onion,566.7 gram,chopped
water from boiled vegetables,2.0 liter 1.5 cup 2.2 teaspoon,
nutritional yeast,100.0 gram,
lemon juice,203.1 gram,
salt,3.3 tablespoon,
garlic powder,8.9 gram,
cayenne,4.4 gram,
paprika,3.9 gram,
peas,1.0 liter 2.25 cup 3.0 tablespoon,
=======
26.0,16oz containers
ingredient,number,notes
pasta,1965.6 gram,
cashew,650.0 gram,soaked
potato,1516.7 gram,"peeled, chopped"
carrot,325.0 gram,chopped
onion,368.3 gram,chopped
water from boiled vegetables,1.0 liter 2.25 cup 1.1 teaspoon,
nutritional yeast,65.0 gram,
lemon juice,132.0 gram,
salt,2.2 tablespoon,
garlic powder,5.8 gram,
cayenne,2.9 gram,
paprika,2.5 gram,
peas,1.0 liter 1.7 tablespoon,
>>>>>>> Stashed changes
