Spice Buffalo Hummus
40,.25 cup servings
ingredient,number,notes
bell pepper,453.3 gram,red
garlic,21.3 clove,
great northern bean,10.7 can,
tahini,149.3 gram,
hot sauce,1.25 cup 1.3 tablespoon,
lemon juice,162.5 gram,
water,157.7 gram,
paprika,37.3 gram,
salt,2.7 teaspoon,
