Collard Wrap
40.0,
ingredient,number,notes
carrot,600.0 gram,matchsticked
cucumber,800.0 gram,matchsticked
bean sprout,600.0 gram,
mint,,
thai basil,,
sriracha tofu,1400.0 gram,7 blocks made 2855g
cabbage,400.0 gram,food processed
jasmine rice,1600.0 gram,
collard green tortilla,20.0 piece,
peanut sauce,4535.9 gram,
