Vegan Gluten Free Oatmeal Chocolate Chip Cookies
66.0,35g scoop
ingredient,number,notes
almond flour,448.0 gram,
rolled oat,400.0 gram,
baking powder,9.6 gram,
salt,1.0 teaspoon,
almond butter,640.0 gram,
maple syrup,480.0 gram,
vanilla,32.0 gram,
almond milk,120.0 gram,can be substituted for any plant milk
chocolate chunk,560.0 gram,
