Avocado Cilantro Sauce
17.0,2oz servings
ingredient,number,notes
avocado,5.7 piece,
cilantro,74.8 gram,
water,884.8 gram,
salt,2.8 teaspoon,
coriander,9.4 gram,
lime juice,0.5 cup 3.3 tablespoon,
garlic,11.3 clove,
pepper,,
cayenne,,
