Curried Lentil Coconut Soup
20.0,2 cup serving
ingredient,number,notes
onion,440.0 gram,chopped
garlic,24.0 clove,
ginger,214.3 gram,very finely chopped
curry powder,35.0 gram,
cayanne,2.7 gram,
coconut milk,4.0 can,
vegetable broth,1536.0 gram,low sodium
water,2839.1 gram,
splitred lentil,1048.9 gram,
shredded coconut,2.0 cup,
salt,4.0 teaspoon,
crushed tomato,1587.6 gram,can
baby spinach,400.0 gram,
