Vegan Chocolate Chip Cookie
10.0,
ingredient,number,notes
brown sugar,81.8,
coconut oil,51.6,
milk,28.9,
vanilla extract,5.8,
flour,106.7,
baking soda,2.2,
baking powder,1.8,
salt,0.9,
chocolate chip,71.1,
