Chocolate Cupcake
45.0,0.25 cup scoop
ingredient,number,notes
brown rice flour,421.9 gram,
tapioca starch,135.0 gram,
coconut sugar,607.5 gram,
baking powder,5.1 gram,
baking soda,10.1 gram,
salt,1.4 teaspoon,fine
coconut milk,1139.1 gram,lite
dark chocolate chip,247.5 gram,70% DF
cocoa powder,101.2 gram,
