Falafel
18.0,five falafel per serving
ingredient,number,notes
chickpea,6.8 can,
chopped onion,3.25 cup 2.7 tablespoon,
garlic,13.7 clove,
cumin,19.2 gram,
coriander,11.4 gram,
tahini,143.5 gram,
salt,3.4 teaspoon,
pepper,2.0 gram,
potato,410.1 gram,"peeled, mashed, baked"
parsley,2.5 cup 1.0 tablespoon,
water,168.5 gram,
hot sauce,85.4 gram,
