Mac & Cheeze Peas
30.0,16oz containers
ingredient,number,notes
pasta,2567.5 gram,
cashew,849.1 gram,soaked
potato,1981.1 gram,"peeled, chopped"
carrot,424.5 gram,chopped
onion,481.1 gram,chopped
water from boiled vegetables,2.0 liter 1.8 teaspoon,
nutritional yeast,84.9 gram,
lemon juice,172.4 gram,
salt,2.8 tablespoon,
garlic powder,7.5 gram,
cayenne,3.8 gram,
paprika,3.3 gram,
peas,1.0 liter 1.25 cup 2.9 tablespoon,
