Special Sauce for Fiesta Burgers
23.0,4oz container
ingredient,number,notes
cashew,588.4 gram,
tomato paste,126.5 gram,
maple syrup,105.0 gram,
apple cider vinegar,276.6 gram,
tamari,122.4 gram,
tahini,214.7 gram,
water,906.9 gram,
garlic powder,20.7 gram,
onion powder,12.3 gram,
paprika,9.1 gram,
salt,3.9 teaspoon,
mustard powder,3.9 teaspoon,
