Vegan Gluten Free Oatmeal Chocolate Chip Cookies
30.0,tbsp scoop
number_unit,ingredient,notes
152.7 gram,almond flour,
136.4 gram,rolled oat,
0.7 teaspoon,baking powder,
0.3 teaspoon,salt,
218.2 gram,almond butter,
163.6 gram,maple syrup,
10.9 gram,vanilla,
40.9 gram,almond milk,can be substituted for any plant milk
190.9 gram,chocolate chunk,
