Chipotle Black Bean Dip
60.0,8oz container
ingredient,number,notes
red onion,3.0 liter 0.5 cup 2.4 tablespoon,chopped
garlic,26.7 clove,
cumin,33.3 gram,
black bean,53.3 can,15oz can
lime juice,3.25 cup 1.3 tablespoon,
chipotle chile,53.3 piece,
salt,0.25 cup 1.3 teaspoon,
pepper,15.6 gram,
