Chocolate Chip Almond Granola Bars
200.0,one pan makes 20 chunks
ingredient,number,notes
quick oat,750.0 gram,
walnut,600.0 gram,chopped
mini dark chocolate chip,520.0 gram,
cinnamon,9.3 gram,
salt,2.0 teaspoon,
almond butter,1020.0 gram,
maple syrup,645.0 gram,
vanilla extract,30.0 gram,
