Chickpeas in Turmeric Peanut Butter Curry
24.0,
ingredient,number,notes
onion,3.0 piece,chopped
garlic,48.0 clove,
ginger,12.0 length,
oil,,
cumin,15.0 gram,
coriander,10.0 gram,
cinnamon,7.0 gram,
cardamom,8.0 gram,
cayenna,,
turmeric,18.0 gram,
peanut butter,580.2 gram,
almond milk,1.0 liter 1.75 cup 1.1 teaspoon,
vegetable broth,1728.0 gram,
pepper,6.0 piece,sliced
carrot,1.0 liter 1.75 cup 1.1 teaspoon,sliced
zucchini,1.0 liter 1.75 cup 1.1 teaspoon,
chickpea,9.0 can,
salt,,
sugar,56.0 gram,
lime juice,,
cilantro,3.0 cup,
red pepper flake,nan nan,
