Lemon Pepper Chickpea,,
18,,
ingredient,number,notes
onion,247.5 gram,yellow
garlic,13.5 clove,minced
flour,0.25 cup 1.5 teaspoon,
vegetable broth,864.0 gram,
lemon,4.5 piece,zested
lemon juice,137.1 gram,
sea salt,12.6 gram,
pepper,2.6 gram,
chickpea,9.0 can,
coconut milk,234.0 gram,
parsley,,
