number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
9.3,cup,black rice,uncooked,9.3 cup,2200.2705994499997 milliliter,,
,,,,,,,
9.3,pound,mushroom,,9.3 pound,,4218.409041000001 gram,
12.4,tbsp,liquid amino,,12.4 tablespoon,183.35588328749995 milliliter,210.79999999999998 gram,
6.2,tbsp,nutritional yeast,,6.2 tablespoon,91.67794164374997 milliliter,23.250000000000004 gram,
,,,,,,,
4.65,piece,cucumber,sliced,,,,
6.2,piece,pepper,sliced,,,,
,,,,,,,
6.2,block,extra firm tofu,,,,,
12.4,tbsp,sriracha,,12.4 tablespoon,183.35588328749995 milliliter,210.79999999999998 gram,
12.4,tbsp,liquid amino,,12.4 tablespoon,183.35588328749995 milliliter,210.79999999999998 gram,
12.4,tsp,garlic powder,,12.4 teaspoon,61.11862776249998 milliliter,33.06666666666666 gram,
,,,,,,,
0.775,piece,red cabbage,shredded,,,,
3.1,bunch,radish,sliced,,,,
7.75,piece,mango,sliced,,,,
18.6,piece,carrot,sliced,,,,
1.55,bunch,green onion,sliced,,,,
,,sesame seed,roasted,,,,
,,,,,,,
2.325,tsp,chili powder,,2.325 teaspoon,11.459742705468747 milliliter,7.104166666666667 gram,
4.65,tsp,turmeric,,4.65 teaspoon,22.919485410937494 milliliter,13.950000000000001 gram,
2.325,tsp,salt,,2.325 teaspoon,11.459742705468747 milliliter,,
4.65,tbsp,lime juice,,4.65 tablespoon,68.75845623281249 milliliter,,
404.55,gram,dried coconut flake,,404.55 gram,,404.55 gram,
