number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
3.4999999999999996,cup,cashew,raw,3.4999999999999996 cup,828.0588277499996 milliliter,537.2499999999999 gram,
0.8749999999999999,cup,tomato paste,,0.8749999999999999 cup,207.0147069374999 milliliter,230.99999999999997 gram,
0.8749999999999999,cup,maple syrup,,0.8749999999999999 cup,207.0147069374999 milliliter,283.61014850437493 gram,
0.8749999999999999,cup,vinegar,white,0.8749999999999999 cup,207.0147069374999 milliliter,,
1.7499999999999998,cup,apple cider vinegar,,1.7499999999999998 cup,414.0294138749998 milliliter,505.1158849274998 gram,
0.8749999999999999,cup,vegetable broth,,0.8749999999999999 cup,207.0147069374999 milliliter,167.99999999999997 gram,
0.8749999999999999,cup,liquid amino,,0.8749999999999999 cup,207.0147069374999 milliliter,237.99999999999994 gram,
1.7499999999999998,cup,tahini,,1.7499999999999998 cup,414.0294138749998 milliliter,391.99999999999994 gram,
5.249999999999999,cup,water,,5.249999999999999 cup,1242.0882416249995 milliliter,1242.0882416249995 gram,
4.666666666666666,tbsp,garlic powder,,4.666666666666666 tablespoon,69.00490231249998 milliliter,37.33333333333333 gram,
2.333333333333333,tbsp,onion powder,,2.333333333333333 tablespoon,34.50245115624999 milliliter,22.166666666666664 gram,
2.333333333333333,tbsp,paprika,not smoked,2.333333333333333 tablespoon,34.50245115624999 milliliter,16.333333333333332 gram,
2.333333333333333,tbsp,salt,,2.333333333333333 tablespoon,34.50245115624999 milliliter,,
2.333333333333333,tbsp,ground mustard,,2.333333333333333 tablespoon,34.50245115624999 milliliter,,
,,,,,,,
13.999999999999998,can,lentil,,,,,
1.7499999999999998,cup,vegetable broth,,1.7499999999999998 cup,414.0294138749998 milliliter,335.99999999999994 gram,
0.8749999999999999,cup,water,,0.8749999999999999 cup,207.0147069374999 milliliter,207.0147069374999 gram,
4.666666666666666,tbsp,tomato paste,,4.666666666666666 tablespoon,69.00490231249998 milliliter,76.99999999999999 gram,
2.333333333333333,tbsp,liquid amino,,2.333333333333333 tablespoon,34.50245115624999 milliliter,39.666666666666664 gram,
0.8749999999999999,cup,nutritional yeast,,0.8749999999999999 cup,207.0147069374999 milliliter,52.49999999999999 gram,
2.333333333333333,tbsp,garlic powder,,2.333333333333333 tablespoon,34.50245115624999 milliliter,18.666666666666664 gram,
2.333333333333333,tbsp,onion powder,,2.333333333333333 tablespoon,34.50245115624999 milliliter,22.166666666666664 gram,
1.1666666666666665,tbsp,ground mustard,,1.1666666666666665 tablespoon,17.251225578124995 milliliter,,
1.1666666666666665,tbsp,salt,,1.1666666666666665 tablespoon,17.251225578124995 milliliter,,
1.7499999999999998,tsp,pepper,,1.7499999999999998 teaspoon,8.625612789062496 milliliter,4.083333333333332 gram,
