number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
10.666666666666666,head ,cauliflower,,,,,
5.333333333333333,cup,soy milk,,5.333333333333333 cup,1261.8039279999996 milliliter,1109.3333333333333 gram,
5.333333333333333,cup,chickpea flower,,5.333333333333333 cup,1261.8039279999996 milliliter,,
10.666666666666666,tbsp,nutritional yeast,,10.666666666666666 tablespoon,157.72549099999995 milliliter,40.0 gram,
1.6666666666666665,tsp,onion powder,,1.6666666666666665 teaspoon,8.214869322916662 milliliter,5.277777777777777 gram,
1.6666666666666665,tsp,garlic powder,,1.6666666666666665 teaspoon,8.214869322916662 milliliter,4.444444444444444 gram,
,,,,,,,
1.3333333333333333,container,coconut yogurt,,,,,
8.0,cup,hot sauce,,8.0 cup,1892.7058919999995 milliliter,2368.0 gram,
,,,,,,,
14.666666666666666,cup,quinoa,,14.666666666666666 cup,3469.960801999999 milliliter,2933.3333333333335 gram,
2.6666666666666665,piece,red cabbage,,,,,
34.666666666666664,piece,celery,,,,,
26.666666666666664,piece,carrot,,,,,
13.333333333333332,pint,cherry tomato,,13.333333333333332 pint,6309.019639999998 milliliter,,
