number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
13.0,piece,red onion,thinly sliced,,,,
6.5,cup,vinegar,white,6.5 cup,1537.8235372499996 milliliter,,
13.0,tbsp,salt,,13.0 tablespoon,192.22794215624995 milliliter,,
13.0,tbsp,sugar,,13.0 tablespoon,192.22794215624995 milliliter,182.00000000000003 gram,
8.666666666666666,cup,water,,8.666666666666666 cup,2050.431382999999 milliliter,2050.431382999999 gram,
,,,,,,,
13.0,cup,soy curl,,13.0 cup,3075.6470744999992 milliliter,520.0 gram,
13.0,tsp,water from soy curls,,13.0 teaspoon,64.07598071874997 milliliter,,
26.0,tsp,bouillon paste,,26.0 teaspoon,128.15196143749995 milliliter,,
13.0,tsp,apple cider vinegar,,13.0 teaspoon,64.07598071874997 milliliter,78.17269647687498 gram,
13.0,tsp,salt,,13.0 teaspoon,64.07598071874997 milliliter,,
13.0,tsp,garlic powder,,13.0 teaspoon,64.07598071874997 milliliter,34.666666666666664 gram,
13.0,tsp,onion powder,,13.0 teaspoon,64.07598071874997 milliliter,41.166666666666664 gram,
13.0,tsp,cumin,,13.0 teaspoon,64.07598071874997 milliliter,32.5 gram,
13.0,tsp,oregano,,13.0 teaspoon,64.07598071874997 milliliter,12.999999999999998 gram,
6.5,tsp,turmeric,,6.5 teaspoon,32.03799035937499 milliliter,19.5 gram,
6.5,tsp,pepper,,6.5 teaspoon,32.03799035937499 milliliter,15.166666666666668 gram,
13.0,tbsp,vegetable oil,,13.0 tablespoon,192.22794215624995 milliliter,,
