number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
7.333333333333333,head,cauliflower,large,,,,
14.666666666666666,tbsp,olive oil,,14.666666666666666 tablespoon,216.87255012499995 milliliter,199.52274611499996 gram,
3.6666666666666665,tsp,smoked paprika,,3.6666666666666665 teaspoon,18.07271251041666 milliliter,9.777777777777777 gram,
1.8333333333333333,tsp,black pepper,,1.8333333333333333 teaspoon,9.03635625520833 milliliter,,
3.6666666666666665,tsp,salt,,3.6666666666666665 teaspoon,18.07271251041666 milliliter,,
3.6666666666666665,piece,lemon,juiced,,,,
,,,,,,,
110.0,ounce,spinach,,110.0 ounce,,3118.4475437500005 gram,
66.0,clove,garlic,chopped,,,,
,,salt,,,,,
,,pepper,,,,,
3.6666666666666665,piece,lemon,juiced,,,,
