number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
600.0,gram,carrot,matchsticked,600.0 gram,,600.0 gram,
800.0,gram,cucumber,matchsticked,800.0 gram,,800.0 gram,
600.0,gram,bean sprout,,600.0 gram,,600.0 gram,
,,mint,,,,,
,,thai basil,,,,,
1400.0,gram,sriracha tofu,7 blocks made 2855g,1400.0 gram,,1400.0 gram,
400.0,gram,cabbage,food processed,400.0 gram,,400.0 gram,
1600.0,gram,jasmine rice,,1600.0 gram,,1600.0 gram,
20.0,piece,collard green tortilla,,,,,
40.0,4oz,peanut sauce,,160.0 ounce,,4535.923700000001 gram,
