number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1000.0,gram,onion,diced,1000.0 gram,,1000.0 gram,
500.0,gram,celery,diced,500.0 gram,,500.0 gram,
,,,,,,,
17.5,clove,garlic,,,,,
2.5,tsp,salt,,2.5 teaspoon,12.322303984374996 milliliter,,
1.25,tsp,pepper,,1.25 teaspoon,6.161151992187498 milliliter,2.9166666666666665 gram,
2.5,tsp,thyme,,2.5 teaspoon,12.322303984374996 milliliter,,
1.25,tsp,dried marjoram,,1.25 teaspoon,6.161151992187498 milliliter,,
1.25,tsp,dried rosemary,,1.25 teaspoon,6.161151992187498 milliliter,,
,,,,,,,
4000.0,gram,potato,"peeled, diced",4000.0 gram,,4000.0 gram,
15.0,cup,vegetable broth,,15.0 cup,3548.823547499999 milliliter,2880.0 gram,
5.0,tbsp,dried parsley,,5.0 tablespoon,73.93382390624998 milliliter,14.999999999999998 gram,
2.5,cup,nutritional yeast,,2.5 cup,591.4705912499999 milliliter,150.0 gram,
250.0,gram,kale,confetti sliced,250.0 gram,,250.0 gram,
350.0,gram,raw cashew,soaked,350.0 gram,,350.0 gram,
2.5,cup,coconut milk,from a box,2.5 cup,591.4705912499999 milliliter,520.0 gram,
1.25,tsp,red pepper flake,,1.25 teaspoon,6.161151992187498 milliliter,2.9166666666666665 gram,
