number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
8.333333333333332,pound,pasta,,8.333333333333332 pound,,3779.936416666667 gram,
,,,,,,,
41.66666666666666,ounce,spinach,fresh,41.66666666666666 ounce,,1181.2301302083333 gram,
,,,,,,,
24.999999999999996,piece,pepper,roasted,,,,
1249.9999999999998,gram,cashew,soaked,1249.9999999999998 gram,1926.6143037459276 milliliter,1249.9999999999998 gram,
49.99999999999999,clove,garlic,,,,,
16.666666666666664,cup,vegetable broth,,16.666666666666664 cup,3943.137274999998 milliliter,3199.999999999999 gram,
33.33333333333333,tsp,lemon juice,,33.33333333333333 teaspoon,164.29738645833325 milliliter,169.22630805208325 gram,
16.666666666666664,tsp,salt,,16.666666666666664 teaspoon,82.14869322916662 milliliter,,
8.333333333333332,tsp,pepper,,8.333333333333332 teaspoon,41.07434661458331 milliliter,19.444444444444443 gram,
,,,,,,,
183.33333333333331,gram,basil,chopped,183.33333333333331 gram,1355.4534382812494 milliliter,183.33333333333331 gram,
