number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
2.142857142857143,cup,oat flour,,2.142857142857143 cup,506.97479249999986 milliliter,278.57142857142856 gram
85.71428571428571,gram,cocoa powder,,85.71428571428571 gram,,85.71428571428571 gram
1.0714285714285714,tsp,baking powder,,1.0714285714285714 teaspoon,5.280987421874998 milliliter,5.142857142857142 gram
1.0714285714285714,tsp,sea salt,,1.0714285714285714 teaspoon,5.280987421874998 milliliter,5.999999999999999 gram
4.285714285714286,tbsp,powdered sugar,,4.285714285714286 tablespoon,63.37184906249998 milliliter,34.82142857142857 gram
214.28571428571428,gram,mini semi sweet chocolate chip,,214.28571428571428 gram,,214.28571428571428 gram
428.57142857142856,gram,maple syrup,,428.57142857142856 gram,312.82586027111574 milliliter,428.57142857142856 gram
205.71428571428572,gram,sunbutter,,205.71428571428572 gram,,205.71428571428572 gram
2.142857142857143,tsp,vanilla extract,,2.142857142857143 teaspoon,10.561974843749995 milliliter,10.667594592187497 gram
,,,,,,
1.0714285714285714,cup ,powdered sugar,,1.0714285714285714 cup,253.48739624999993 milliliter,139.28571428571428 gram
