number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
15.189873417721518,can,chickpea,,,,
7.594936708860759,cup,chopped onion,,7.594936708860759 cup,1796.8726822784804 milliliter,
30.379746835443036,clove,garlic,,,,
17.088607594936708,tsp,cumin,,17.088607594936708 teaspoon,84.22840698180376 milliliter,42.72151898734177 gram
15.189873417721518,tsp,coriander,,15.189873417721518 teaspoon,74.86969509493667 milliliter,25.316455696202528 gram
22.784810126582276,tbsp,tahini,,22.784810126582276 tablespoon,336.91362792721503 milliliter,318.98734177215186 gram
7.594936708860759,tsp,salt,,7.594936708860759 teaspoon,37.43484754746834 milliliter,
1.8987341772151898,tsp,pepper,,1.8987341772151898 teaspoon,9.358711886867084 milliliter,4.430379746835443 gram
911.392405063291,gram,potato,"peeled, mashed, baked",911.392405063291 gram,,911.392405063291 gram
5.696202531645569,cup,parsley,,5.696202531645569 cup,1347.6545117088601 milliliter,
25.316455696202528,tbsp,water,,25.316455696202528 tablespoon,374.34847547468337 milliliter,374.34847547468337 gram
189.87341772151896,gram,hot sauce,,189.87341772151896 gram,,189.87341772151896 gram
