number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
64.0,oz,strawberry,chopped,64.0 ounce,,1814.3694800000003 gram,
5.333333333333333,piece,mango,chopped,,,,
24.0,oz,blackberry,,24.0 ounce,,680.3885550000001 gram,
,,,,,,,
85.33333333333333,oz,strawberry,pureed,85.33333333333333 ounce,,2419.159306666667 gram,
30.0,cup,milk,,30.0 cup,7097.647094999998 milliliter,,
120.0,tbsp,chia seed,,120.0 tablespoon,1774.4117737499996 milliliter,1375.0 gram,
,,,,,,,
41.33333333333333,tbsp,maple syrup,,41.33333333333333 tablespoon,611.1862776249998 milliliter,837.3252003462497 gram,
62.0,tsp,vanilla extract,,62.0 teaspoon,305.5931388124999 milliliter,308.64907020062486 gram,
