number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.5,cup,chopped onion,,4.5 cup,1064.6470642499996 milliliter,,
6.0,piece,celery,chopped,,,306.1748497500001 gram,
4.5,piece,carrot,chopped,,,,
3.0,tsp,salt,,3.0 teaspoon,14.786764781249996 milliliter,,
3.0,tsp,dried thyme,,3.0 teaspoon,14.786764781249996 milliliter,2.9999999999999996 gram,
0.75,tsp,red pepper flake,,0.75 teaspoon,3.696691195312499 milliliter,1.75 gram,
12.0,clove,garlic,chopped,,,,
12.0,cup,vegetable broth,,12.0 cup,2839.058837999999 milliliter,2303.9999999999995 gram,
10.5,piece,potato,diced,,,,
42.0,ounce,crushed tomato,canned,42.0 ounce,,1190.67997125 gram,
3.0,can,kidney bean,15oz can,,,,
3.0,can,cannelini bean,15oz can,,,,
0.75,cup,basil,chopped,0.75 cup,177.44117737499994 milliliter,24.000000000000004 gram,
3.0,bunch,kale,chopped,,,,
