number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.287245444801715,cup,cashew,,4.287245444801715 cup,1014.3118392282955 milliliter,658.0921757770633 gram,
17.14898177920686,cup,coconut milk,,17.14898177920686 cup,4057.247356913182 milliliter,3566.9882100750265 gram,
,,,,,,,
8.57449088960343,piece,onion,diced,,,943.1939978563773 gram,
34.29796355841372,clove,garlic,,,,,
4.287245444801715,tbsp,salt,,4.287245444801715 tablespoon,63.39448995176847 milliliter,,
,,,,,,,
8.57449088960343,cup,carrot,diced,8.57449088960343 cup,2028.623678456591 milliliter,,
6.430868167202572,cup,celery,diced,6.430868167202572 cup,1521.4677588424433 milliliter,,
85.7449088960343,ml,cumin,,85.7449088960343 milliliter,85.7449088960343 milliliter,43.490704439669464 gram,
4.287245444801715,tbsp,thyme,,4.287245444801715 tablespoon,63.39448995176847 milliliter,,
42.87245444801715,ml,turmeric,,42.87245444801715 milliliter,42.87245444801715 milliliter,26.09442266380168 gram,
8.57449088960343,can,diced tomato,,,,,
6.430868167202572,cup,lentil,,6.430868167202572 cup,1521.4677588424433 milliliter,1364.1235506187274 gram,
34.29796355841372,cup,vegetable broth,,34.29796355841372 cup,8114.494713826364 milliliter,6585.209003215434 gram,
,,,,,,,
25.723472668810288,cup,kale,chopped,25.723472668810288 cup,6085.871035369773 milliliter,,
1.0718113612004287,tsp,black pepper,,1.0718113612004287 teaspoon,5.2828741626473725 milliliter,,
85.7449088960343,ml,white vinegar,,85.7449088960343 milliliter,85.7449088960343 milliliter,82.31511254019293 gram,
