number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
3.333333333333333,lb,pasta,,3.333333333333333 pound,,1511.9745666666668 gram
499.99999999999994,gram,cashew,soaked,499.99999999999994 gram,770.6457214983711 milliliter,499.99999999999994 gram
1166.6666666666665,gram,potato,"peeled, chopped",1166.6666666666665 gram,,1166.6666666666665 gram
249.99999999999997,gram,carrot,chopped,249.99999999999997 gram,,249.99999999999997 gram
283.3333333333333,gram,onion,chopped,283.3333333333333 gram,,283.3333333333333 gram
5.0,cup,water from boiled vegetables,,5.0 cup,1182.9411824999997 milliliter,
13.333333333333332,tbsp,nutritional yeast,,13.333333333333332 tablespoon,197.15686374999993 milliliter,50.0 gram
6.666666666666666,tbsp,lemon juice,,6.666666666666666 tablespoon,98.57843187499996 milliliter,101.53578483124997 gram
5.0,tsp,salt,,5.0 teaspoon,24.64460796874999 milliliter,
1.6666666666666665,tsp,garlic powder,,1.6666666666666665 teaspoon,8.214869322916662 milliliter,4.444444444444444 gram
0.8333333333333333,tsp,cayenne,,0.8333333333333333 teaspoon,4.107434661458331 milliliter,2.222222222222222 gram
0.8333333333333333,tsp,paprika,,0.8333333333333333 teaspoon,4.107434661458331 milliliter,1.9444444444444442 gram
3.333333333333333,cup,peas,,3.333333333333333 cup,788.6274549999997 milliliter,
