number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
3000.0,g,polenta,,3000.0 gram,,3000.0 gram,
4000.0,ml,coconut milk,"from can, full fat",4000.0 milliliter,4000.0 milliliter,3516.6583609916725 gram,
6000.0,ml,vegetable broth,,6000.0 milliliter,6000.0 milliliter,4869.219269065393 gram,
60.0,tbsp,nutritional yeast,,60.0 tablespoon,887.2058868749998 milliliter,225.00000000000003 gram,
26.6,tbsp,coconut oil,,26.6 tablespoon,393.3279431812499 milliliter,372.40000000000003 gram,
10.0,piece,onion,,,,1100.0 gram,
5320.0,g,mushroom,sliced,5320.0 gram,,5320.0 gram,
53.2,clove,garlic,,,,,
26.6,tbsp,liquid amino,,26.6 tablespoon,393.3279431812499 milliliter,452.2 gram,
53.2,cup,collard green,,53.2 cup,12586.494181799997 milliliter,,
20.0,can,cannelini bean,,,,,
,,salt,,,,,
,,pepper,,,,,
