number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
50.81481481481481,ounce,pasta,,50.81481481481481 ounce,,1440.5757676851854 gram
3.6296296296296293,package,tempeh,,,,
3.6296296296296293,tbsp,tamari,,3.6296296296296293 tablespoon,53.67047957638887 milliliter,57.96411794249998 gram
0.5185185185185185,tsp,red pepper flake,,0.5185185185185185 teaspoon,2.5557371226851844 milliliter,1.2098765432098766 gram
0.5185185185185185,cup,sesame seed,,0.5185185185185185 cup,122.67538188888885 milliliter,
10.37037037037037,piece,scallion,chopped,,,
,,,,,,
1.2962962962962963,cup,tahini,,1.2962962962962963 cup,306.68845472222216 milliliter,290.3703703703704 gram
1.2962962962962963,cup,almond butter,,1.2962962962962963 cup,306.68845472222216 milliliter,331.85185185185185 gram
1.2962962962962963,cup,tamari,,1.2962962962962963 cup,306.68845472222216 milliliter,331.22353109999995 gram
1.2962962962962963,cup,vegetable broth,,1.2962962962962963 cup,306.68845472222216 milliliter,248.88888888888889 gram
2.5925925925925926,tsp,powdered sugar,,2.5925925925925926 teaspoon,12.778685613425921 milliliter,7.021604938271604 gram
2.5925925925925926,tsp,onion powder,,2.5925925925925926 teaspoon,12.778685613425921 milliliter,8.209876543209877 gram
5.185185185185185,clove,garlic,minced,,,
5.185185185185185,tbsp,maple syrup,,5.185185185185185 tablespoon,76.67211368055554 milliliter,105.0407957423611 gram
10.37037037037037,tbsp,siracha,,10.37037037037037 tablespoon,153.34422736111108 milliliter,
10.37037037037037,tbsp,rice wine vinegar,,10.37037037037037 tablespoon,153.34422736111108 milliliter,
