number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
17.333333333333332,cup,quinoa,,17.333333333333332 cup,4100.862765999998 milliliter,3466.6666666666665 gram,
26.0,tbsp,lemon juice,,26.0 tablespoon,384.4558843124999 milliliter,395.9895608418749 gram,
2.1666666666666665,cup,red onion,finely chopped,2.1666666666666665 cup,512.6078457499998 milliliter,,
17.333333333333332,tsp,cumin,,17.333333333333332 teaspoon,85.4346409583333 milliliter,43.333333333333336 gram,
10.833333333333332,tsp,salt,,10.833333333333332 teaspoon,53.39665059895831 milliliter,,
4.333333333333333,cup,olive oil,,4.333333333333333 cup,1025.2156914999996 milliliter,943.1984361799997 gram,
8.666666666666666,bunch,kale,finely chopped,,,,
17.333333333333332,piece,tomato,,,,,
4.333333333333333,cup,mint leaf,torn,4.333333333333333 cup,1025.2156914999996 milliliter,,
4.333333333333333,piece,cucumber,,,,,
,,pepper,,,,,
