number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
5.800000000000001,cup,quinoa,,5.800000000000001 cup,1372.2117716999999 milliliter,1160.0000000000002 gram,
10.875000000000002,cup,red cabbage,shredded,10.875000000000002 cup,2572.8970719374997 milliliter,,
7.250000000000001,piece,carrot,chopped,,,,
7.250000000000001,piece,bell pepper,,,,,
14.500000000000002,piece,green onion,,,,,
2.9000000000000004,cup,cilantro,,2.9000000000000004 cup,686.1058858499999 milliliter,116.00000000000001 gram,
3.6250000000000004,cup,cashew,roasted,3.6250000000000004 cup,857.6323573124998 milliliter,556.4375000000001 gram,
2.9000000000000004,cup,edamame,,2.9000000000000004 cup,686.1058858499999 milliliter,,
2.9000000000000004,cup,cucumber,chopped,2.9000000000000004 cup,686.1058858499999 milliliter,,
2.9000000000000004,cup,broccoli,,2.9000000000000004 cup,686.1058858499999 milliliter,,
,,,,,,,
870.0000000000001,gram,kale,shredded,870.0000000000001 gram,,870.0000000000001 gram,
580.0000000000001,gram,red cabbage,shredded,580.0000000000001 gram,,580.0000000000001 gram,
435.00000000000006,gram,carrot,shredded,435.00000000000006 gram,,435.00000000000006 gram,
29.000000000000004,ml,peanut sauce,,29.000000000000004 milliliter,29.000000000000004 milliliter,,
,,,,,,,
29.000000000000004,piece,peanut sauce,4 oz container,,,,
