number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1534.2465753424656,gram,tofu,drained,1534.2465753424656 gram,,1534.2465753424656 gram,
7.671232876712328,tbsp,miso,,7.671232876712328 tablespoon,113.43271613013695 milliliter,161.0958904109589 gram,
3.835616438356164,piece,lemon,juiced,,,,
0.958904109589041,cup,apple cider vinegar,,0.958904109589041 cup,226.8654322602739 milliliter,276.7758273575342 gram,
3.835616438356164,tbsp,olive oil,,3.835616438356164 tablespoon,56.716358065068476 milliliter,52.179049419863 gram,
11.506849315068493,tbsp,water,,11.506849315068493 tablespoon,170.14907419520543 milliliter,170.14907419520543 gram,
7.671232876712328,tbsp,nutritional yeast,,7.671232876712328 tablespoon,113.43271613013695 milliliter,28.767123287671232 gram,
3.835616438356164,tbsp,oregano,,3.835616438356164 tablespoon,56.716358065068476 milliliter,11.506849315068491 gram,
1.917808219178082,tsp,garlic powder,,1.917808219178082 teaspoon,9.452726344178078 milliliter,5.114155251141552 gram,
1.917808219178082,tsp,salt,,1.917808219178082 teaspoon,9.452726344178078 milliliter,,
,,pepper,,,,,
,,red pepper flake,,,,,
