number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
20.0,cup,quinoa,,20.0 cup,4731.764729999999 milliliter,4000.0000000000005 gram
20.0,piece,beet,"large, grated",,,
20.0,piece,carrot,grated,,,
10.0,piece,green apple,grated,,,
10.0,piece,orange,"small, sweetie",,,
10.0,bunch,kale,chopped,,,
10.0,piece,sweet potato,baked,,,
10.0,cup,walnut,,10.0 cup,2365.8823649999995 milliliter,1200.0 gram
40.0,tbsp,tahini,,40.0 tablespoon,591.4705912499999 milliliter,560.0 gram
40.0,tbsp,coconut amino,,40.0 tablespoon,591.4705912499999 milliliter,
20.0,tbsp,lemon juice,,20.0 tablespoon,295.73529562499994 milliliter,304.60735449374994 gram
20.0,tsp,apple cider vinegar,,20.0 teaspoon,98.57843187499996 milliliter,120.26568688749995 gram
5.0,tsp,ground ginger,,5.0 teaspoon,24.64460796874999 milliliter,8.333333333333332 gram
5.0,tsp,garlic powder,,5.0 teaspoon,24.64460796874999 milliliter,13.333333333333332 gram
5.0,tsp,red pepper flake,,5.0 teaspoon,24.64460796874999 milliliter,11.666666666666666 gram
5.0,tsp,salt,,5.0 teaspoon,24.64460796874999 milliliter,
2.5,tsp,pepper,,2.5 teaspoon,12.322303984374996 milliliter,5.833333333333333 gram
